15,130054,5.0
19,130054,5.0
16,130054,5.0
6,130055,5.0
3,130055,5.0
18,130055,5.0
11,130055,5.0
9,130055,5.0
5,130055,5.0
13,130055,5.0
15,130055,5.0
19,130055,5.0
16,130055,5.0
6,130056,5.0
3,130056,5.0
18,130056,5.0
11,130056,5.0
9,130056,5.0
5,130056,5.0
13,130056,5.0
15,130056,5.0
19,130056,5.0
16,130056,5.0
6,130057,5.0
3,130057,5.0
18,130057,5.0
11,130057,5.0
9,130057,5.0
5,130057,5.0
13,130057,5.0
15,130057,5.0
19,130057,5.0
16,130057,5.0
6,130058,5.0
3,130058,5.0
18,130058,5.0
11,130058,5.0
9,130058,5.0
5,130058,5.0
13,130058,5.0
15,130058,5.0
19,130058,5.0
16,130058,5.0
6,130059,5.0
3,130059,5.0
18,130059,5.0
11,130059,5.0
9,130059,5.0
5,130059,5.0
13,130059,5.0
15,130059,5.0
19,130059,5.0
16,130059,5.0
19,130060,5.0
16,130060,5.0
6,130061,5.0
3,130061,5.0
18,130061,5.0
11,130061,5.0
9,130061,5.0
5,130061,5.0
13,130061,5.0
15,130061,5.0
19,130061,5.0
16,130061,5.0
6,130062,5.0
3,130062,5.0
18,130062,5.0
11,130062,5.0
9,130062,5.0
5,130062,5.0
13,130062,5.0
15,130062,5.0
19,130062,5.0
16,130062,5.0
16,130063,5.0
6,130064,5.0
3,130064,5.0
18,130064,5.0
11,130064,5.0
9,130064,5.0
5,130064,5.0
13,130064,5.0
15,130064,5.0
19,130064,5.0
16,130064,5.0
6,130065,5.0
3,130065,5.0
18,130065,5.0
11,130065,5.0
9,130065,5.0
5,130065,5.0
13,130065,5.0
15,130065,5.0
19,130065,5.0
16,130065,5.0
6,130066,5.0
3,130066,5.0
18,130066,5.0
11,130066,5.0
9,130066,5.0
5,130066,5.0
13,130066,5.0
15,130066,5.0
19,130066,5.0
16,130066,5.0
6,130067,5.0
3,130067,5.0
18,130067,5.0
11,130067,5.0
9,130067,5.0
5,130067,5.0
13,130067,5.0
15,130067,5.0
19,130067,5.0
16,130067,5.0
6,130068,5.0
3,130068,5.0
18,130068,5.0
11,130068,5.0
9,130068,5.0
5,130068,5.0
13,130068,5.0
15,130068,5.0
19,130068,5.0
16,130068,5.0
6,130069,5.0
3,130069,5.0
18,130069,5.0
11,130069,5.0
9,130069,5.0
5,130069,5.0
13,130069,5.0
15,130069,5.0
19,130069,5.0
16,130069,5.0
6,130070,5.0
3,130070,5.0
18,130070,5.0
11,130070,5.0
9,130070,5.0
5,130070,5.0
13,130070,5.0
15,130070,5.0
19,130070,5.0
16,130070,5.0
16,130071,5.0
6,130072,5.0
3,130072,5.0
18,130072,5.0
11,130072,5.0
9,130072,5.0
5,130072,5.0
13,130072,5.0
15,130072,5.0
19,130072,5.0
16,130072,5.0
6,130073,5.0
3,130073,5.0
18,130073,5.0
11,130073,5.0
9,130073,5.0
5,130073,5.0
13,130073,5.0
15,130073,5.0
19,130073,5.0
16,130073,5.0
6,130074,5.0
3,130074,5.0
18,130074,5.0
11,130074,5.0
9,130074,5.0
5,130074,5.0
13,130074,5.0
15,130074,5.0
19,130074,5.0
16,130074,5.0
6,130075,5.0
3,130075,5.0
18,130075,5.0
11,130075,5.0
9,130075,5.0
5,130075,5.0
13,130075,5.0
15,130075,5.0
19,130075,5.0
16,130075,5.0
6,130076,5.0
3,130076,5.0
18,130076,5.0
11,130076,5.0
9,130076,5.0
5,130076,5.0
13,130076,5.0
15,130076,5.0
19,130076,5.0
16,130076,5.0
6,130077,5.0
3,130077,5.0
18,130077,5.0
11,130077,5.0
9,130077,5.0
5,130077,5.0
13,130077,5.0
15,130077,5.0
19,130077,5.0
16,130077,5.0
6,130078,5.0
3,130078,5.0
18,130078,5.0
11,130078,5.0
9,130078,5.0
5,130078,5.0
13,130078,5.0
15,130078,5.0
19,130078,5.0
16,130078,5.0
6,130079,5.0
3,130079,5.0
18,130079,5.0
11,130079,5.0
9,130079,5.0
5,130079,5.0
13,130079,5.0
15,130079,5.0
19,130079,5.0
16,130079,5.0
6,130080,5.0
3,130080,5.0
18,130080,5.0
11,130080,5.0
9,130080,5.0
5,130080,5.0
13,130080,5.0
15,130080,5.0
19,130080,5.0
16,130080,5.0
6,130081,5.0
3,130081,5.0
18,130081,5.0
11,130081,5.0
9,130081,5.0
5,130081,5.0
13,130081,5.0
15,130081,5.0
19,130081,5.0
16,130081,5.0
19,130082,5.0
16,130082,5.0
6,130083,5.0
3,130083,5.0
18,130083,5.0
11,130083,5.0
9,130083,5.0
5,130083,5.0
13,130083,5.0
15,130083,5.0
19,130083,5.0
16,130083,5.0
6,130084,5.0
3,130084,5.0
18,130084,5.0
11,130084,5.0
9,130084,5.0
5,130084,5.0
13,130084,5.0
15,130084,5.0
19,130084,5.0
16,130084,5.0
6,130085,5.0
3,130085,5.0
18,130085,5.0
11,130085,5.0
9,130085,5.0
5,130085,5.0
13,130085,5.0
15,130085,5.0
19,130085,5.0
16,130085,5.0
6,130086,5.0
3,130086,5.0
18,130086,5.0
11,130086,5.0
9,130086,5.0
5,130086,5.0
13,130086,5.0
15,130086,5.0
19,130086,5.0
16,130086,5.0
6,130087,5.0
3,130087,5.0
18,130087,5.0
11,130087,5.0
9,130087,5.0
5,130087,5.0
13,130087,5.0
15,130087,5.0
19,130087,5.0
16,130087,5.0
6,130088,5.0
3,130088,5.0
18,130088,5.0
11,130088,5.0
9,130088,5.0
5,130088,5.0
13,130088,5.0
15,130088,5.0
19,130088,5.0
16,130088,5.0
6,130089,5.0
3,130089,5.0
18,130089,5.0
11,130089,5.0
9,130089,5.0
5,130089,5.0
13,130089,5.0
15,130089,5.0
19,130089,5.0
16,130089,5.0
6,130090,5.0
3,130090,5.0
18,130090,5.0
11,130090,5.0
9,130090,5.0
5,130090,5.0
13,130090,5.0
15,130090,5.0
19,130090,5.0
16,130090,5.0
6,130091,5.0
3,130091,5.0
18,130091,5.0
11,130091,5.0
9,130091,5.0
5,130091,5.0
13,130091,5.0
15,130091,5.0
19,130091,5.0
16,130091,5.0
6,130092,5.0
3,130092,5.0
18,130092,5.0
11,130092,5.0
9,130092,5.0
5,130092,5.0
13,130092,5.0
15,130092,5.0
19,130092,5.0
16,130092,5.0
6,130093,5.0
3,130093,5.0
18,130093,5.0
11,130093,5.0
9,130093,5.0
5,130093,5.0
13,130093,5.0
15,130093,5.0
19,130093,5.0
16,130093,5.0
6,130094,5.0
3,130094,5.0
18,130094,5.0
11,130094,5.0
9,130094,5.0
5,130094,5.0
13,130094,5.0
15,130094,5.0
19,130094,5.0
16,130094,5.0
6,130095,5.0
3,130095,5.0
18,130095,5.0
11,130095,5.0
9,130095,5.0
5,130095,5.0
13,130095,5.0
15,130095,5.0
19,130095,5.0
16,130095,5.0
6,130096,5.0
3,130096,5.0
18,130096,5.0
11,130096,5.0
9,130096,5.0
5,130096,5.0
13,130096,5.0
15,130096,5.0
19,130096,5.0
16,130096,5.0
19,130097,5.0
16,130097,5.0
6,130098,5.0
3,130098,5.0
18,130098,5.0
11,130098,5.0
9,130098,5.0
5,130098,5.0
13,130098,5.0
15,130098,5.0
19,130098,5.0
16,130098,5.0
6,130099,5.0
3,130099,5.0
18,130099,5.0
11,130099,5.0
9,130099,5.0
5,130099,5.0
13,130099,5.0
15,130099,5.0
19,130099,5.0
16,130099,5.0
6,130100,5.0
3,130100,5.0
18,130100,5.0
11,130100,5.0
9,130100,5.0
5,130100,5.0
13,130100,5.0
15,130100,5.0
19,130100,5.0
16,130100,5.0
6,130101,5.0
3,130101,5.0
18,130101,5.0
11,130101,5.0
9,130101,5.0
5,130101,5.0
13,130101,5.0
15,130101,5.0
19,130101,5.0
16,130101,5.0
16,130102,5.0
6,130103,5.0
3,130103,5.0
18,130103,5.0
11,130103,5.0
9,130103,5.0
5,130103,5.0
13,130103,5.0
15,130103,5.0
19,130103,5.0
16,130103,5.0
6,130104,5.0
3,130104,5.0
18,130104,5.0
11,130104,5.0
9,130104,5.0
5,130104,5.0
13,130104,5.0
15,130104,5.0
19,130104,5.0
16,130104,5.0
6,130105,5.0
3,130105,5.0
18,130105,5.0
11,130105,5.0
9,130105,5.0
5,130105,5.0
13,130105,5.0
15,130105,5.0
19,130105,5.0
16,130105,5.0
6,130106,5.0
3,130106,5.0
18,130106,5.0
11,130106,5.0
9,130106,5.0
5,130106,5.0
13,130106,5.0
15,130106,5.0
19,130106,5.0
16,130106,5.0
6,130107,5.0
3,130107,5.0
18,130107,5.0
11,130107,5.0
9,130107,5.0
5,130107,5.0
13,130107,5.0
15,130107,5.0
19,130107,5.0
16,130107,5.0
6,130108,5.0
3,130108,5.0
18,130108,5.0
11,130108,5.0
9,130108,5.0
5,130108,5.0
13,130108,5.0
15,130108,5.0
19,130108,5.0
16,130108,5.0
6,130109,5.0
3,130109,5.0
18,130109,5.0
11,130109,5.0
9,130109,5.0
5,130109,5.0
13,130109,5.0
15,130109,5.0
19,130109,5.0
16,130109,5.0
6,130110,5.0
3,130110,5.0
18,130110,5.0
11,130110,5.0
9,130110,5.0
5,130110,5.0
13,130110,5.0
15,130110,5.0
19,130110,5.0
16,130110,5.0
6,130111,5.0
3,130111,5.0
18,130111,5.0
11,130111,5.0
9,130111,5.0
5,130111,5.0
13,130111,5.0
15,130111,5.0
19,130111,5.0
16,130111,5.0
6,130112,5.0
3,130112,5.0
18,130112,5.0
11,130112,5.0
9,130112,5.0
5,130112,5.0
13,130112,5.0
15,130112,5.0
19,130112,5.0
16,130112,5.0
6,130113,5.0
3,130113,5.0
18,130113,5.0
11,130113,5.0
9,130113,5.0
5,130113,5.0
13,130113,5.0
15,130113,5.0
19,130113,5.0
16,130113,5.0
6,130114,5.0
3,130114,5.0
18,130114,5.0
11,130114,5.0
9,130114,5.0
5,130114,5.0
13,130114,5.0
15,130114,5.0
19,130114,5.0
16,130114,5.0
6,130115,5.0
3,130115,5.0
18,130115,5.0
11,130115,5.0
9,130115,5.0
5,130115,5.0
13,130115,5.0
15,130115,5.0
19,130115,5.0
16,130115,5.0
6,130116,5.0
3,130116,5.0
18,130116,5.0
11,130116,5.0
9,130116,5.0
5,130116,5.0
13,130116,5.0
15,130116,5.0
19,130116,5.0
16,130116,5.0
6,130117,5.0
3,130117,5.0
18,130117,5.0
11,130117,5.0
9,130117,5.0
5,130117,5.0
13,130117,5.0
15,130117,5.0
19,130117,5.0
16,130117,5.0
6,130118,5.0
3,130118,5.0
18,130118,5.0
11,130118,5.0
9,130118,5.0
5,130118,5.0
13,130118,5.0
15,130118,5.0
19,130118,5.0
16,130118,5.0
6,130119,5.0
3,130119,5.0
18,130119,5.0
11,130119,5.0
9,130119,5.0
5,130119,5.0
13,130119,5.0
15,130119,5.0
19,130119,5.0
16,130119,5.0
6,130120,5.0
3,130120,5.0
18,130120,5.0
9,130120,5.0
5,130120,5.0
13,130120,5.0
15,130120,5.0
11,130120,5.0
19,130120,5.0
16,130120,5.0
6,130121,5.0
3,130121,5.0
18,130121,5.0
9,130121,5.0
5,130121,5.0
13,130121,5.0
15,130121,5.0
11,130121,5.0
19,130121,5.0
16,130121,5.0
6,130122,5.0
3,130122,5.0
18,130122,5.0
9,130122,5.0
5,130122,5.0
13,130122,5.0
15,130122,5.0
11,130122,5.0
19,130122,5.0
16,130122,5.0
6,130123,5.0
3,130123,5.0
18,130123,5.0
9,130123,5.0
5,130123,5.0
13,130123,5.0
15,130123,5.0
11,130123,5.0
19,130123,5.0
16,130123,5.0
6,130124,5.0
3,130124,5.0
18,130124,5.0
9,130124,5.0
5,130124,5.0
13,130124,5.0
15,130124,5.0
11,130124,5.0
19,130124,5.0
16,130124,5.0
6,130125,5.0
3,130125,5.0
18,130125,5.0
9,130125,5.0
5,130125,5.0
13,130125,5.0
15,130125,5.0
11,130125,5.0
19,130125,5.0
16,130125,5.0
6,130126,5.0
3,130126,5.0
18,130126,5.0
9,130126,5.0
5,130126,5.0
13,130126,5.0
15,130126,5.0
11,130126,5.0
19,130126,5.0
16,130126,5.0
6,130127,5.0
3,130127,5.0
18,130127,5.0
9,130127,5.0
5,130127,5.0
13,130127,5.0
15,130127,5.0
11,130127,5.0
19,130127,5.0
16,130127,5.0
6,130128,5.0
3,130128,5.0
18,130128,5.0
9,130128,5.0
5,130128,5.0
13,130128,5.0
15,130128,5.0
11,130128,5.0
19,130128,5.0
16,130128,5.0
6,130129,5.0
3,130129,5.0
18,130129,5.0
9,130129,5.0
5,130129,5.0
13,130129,5.0
15,130129,5.0
11,130129,5.0
19,130129,5.0
16,130129,5.0
6,130130,5.0
3,130130,5.0
18,130130,5.0
9,130130,5.0
5,130130,5.0
13,130130,5.0
15,130130,5.0
11,130130,5.0
19,130130,5.0
16,130130,5.0
16,130131,5.0
6,130132,5.0
3,130132,5.0
18,130132,5.0
9,130132,5.0
5,130132,5.0
13,130132,5.0
15,130132,5.0
11,130132,5.0
19,130132,5.0
16,130132,5.0
6,130133,5.0
3,130133,5.0
18,130133,5.0
9,130133,5.0
5,130133,5.0
13,130133,5.0
15,130133,5.0
11,130133,5.0
19,130133,5.0
16,130133,5.0
6,130134,5.0
3,130134,5.0
18,130134,5.0
9,130134,5.0
5,130134,5.0
13,130134,5.0
15,130134,5.0
11,130134,5.0
19,130134,5.0
16,130134,5.0
6,130135,5.0
3,130135,5.0
18,130135,5.0
9,130135,5.0
5,130135,5.0
13,130135,5.0
15,130135,5.0
11,130135,5.0
19,130135,5.0
16,130135,5.0
6,130136,5.0
3,130136,5.0
18,130136,5.0
9,130136,5.0
5,130136,5.0
13,130136,5.0
15,130136,5.0
11,130136,5.0
19,130136,5.0
16,130136,5.0
6,130137,5.0
3,130137,5.0
18,130137,5.0
9,130137,5.0
5,130137,5.0
13,130137,5.0
15,130137,5.0
11,130137,5.0
19,130137,5.0
16,130137,5.0
6,130138,5.0
3,130138,5.0
18,130138,5.0
9,130138,5.0
5,130138,5.0
13,130138,5.0
15,130138,5.0
11,130138,5.0
19,130138,5.0
16,130138,5.0
6,130139,5.0
3,130139,5.0
18,130139,5.0
9,130139,5.0
5,130139,5.0
13,130139,5.0
11,130139,5.0
19,130139,5.0
15,130139,5.0
16,130139,5.0
19,130140,5.0
15,130140,5.0
13,130140,5.0
16,130140,5.0
6,130141,5.0
3,130141,5.0
18,130141,5.0
9,130141,5.0
5,130141,5.0
11,130141,5.0
19,130141,5.0
15,130141,5.0
13,130141,5.0
16,130141,5.0
16,130142,5.0
6,130143,5.0
3,130143,5.0
18,130143,5.0
9,130143,5.0
5,130143,5.0
11,130143,5.0
19,130143,5.0
15,130143,5.0
13,130143,5.0
16,130143,5.0
15,130144,5.0
13,130144,5.0
16,130144,5.0
6,130145,5.0
3,130145,5.0
18,130145,5.0
9,130145,5.0
5,130145,5.0
11,130145,5.0
19,130145,5.0
15,130145,5.0
13,130145,5.0
16,130145,5.0
3,130146,5.0
18,130146,5.0
9,130146,5.0
5,130146,5.0
11,130146,5.0
19,130146,5.0
15,130146,5.0
13,130146,5.0
16,130146,5.0
6,130146,5.0
3,130147,5.0
18,130147,5.0
9,130147,5.0
5,130147,5.0
11,130147,5.0
19,130147,5.0
15,130147,5.0
13,130147,5.0
16,130147,5.0
6,130147,5.0
3,130148,5.0
18,130148,5.0
9,130148,5.0
5,130148,5.0
11,130148,5.0
19,130148,5.0
15,130148,5.0
13,130148,5.0
16,130148,5.0
6,130148,5.0
3,130149,5.0
18,130149,5.0
9,130149,5.0
5,130149,5.0
11,130149,5.0
19,130149,5.0
15,130149,5.0
13,130149,5.0
16,130149,5.0
6,130149,5.0
3,130150,5.0
8,130150,5.0
18,130150,5.0
9,130150,5.0
5,130150,5.0
11,130150,5.0
19,130150,5.0
15,130150,5.0
13,130150,5.0
16,130150,5.0
6,130150,5.0
16,130151,5.0
6,130151,5.0
9,130151,5.0
3,130152,5.0
8,130152,5.0
18,130152,5.0
5,130152,5.0
11,130152,5.0
19,130152,5.0
15,130152,5.0
13,130152,5.0
16,130152,5.0
6,130152,5.0
9,130152,5.0
3,130153,5.0
8,130153,5.0
18,130153,5.0
5,130153,5.0
11,130153,5.0
19,130153,5.0
15,130153,5.0
13,130153,5.0
16,130153,5.0
6,130153,5.0
9,130153,5.0
3,130154,5.0
8,130154,5.0
18,130154,5.0
5,130154,5.0
11,130154,5.0
19,130154,5.0
15,130154,5.0
13,130154,5.0
16,130154,5.0
6,130154,5.0
9,130154,5.0
3,130155,5.0
8,130155,5.0
18,130155,5.0
5,130155,5.0
11,130155,5.0
19,130155,5.0
15,130155,5.0
13,130155,5.0
16,130155,5.0
6,130155,5.0
9,130155,5.0
3,130156,5.0
8,130156,5.0
18,130156,5.0
5,130156,5.0
11,130156,5.0
19,130156,5.0
15,130156,5.0
13,130156,5.0
16,130156,5.0
6,130156,5.0
9,130156,5.0
3,130157,5.0
8,130157,5.0
18,130157,5.0
5,130157,5.0
11,130157,5.0
19,130157,5.0
15,130157,5.0
13,130157,5.0
16,130157,5.0
6,130157,5.0
9,130157,5.0
3,130158,5.0
8,130158,5.0
18,130158,5.0
5,130158,5.0
11,130158,5.0
19,130158,5.0
15,130158,5.0
13,130158,5.0
16,130158,5.0
6,130158,5.0
9,130158,5.0
3,130159,5.0
8,130159,5.0
18,130159,5.0
5,130159,5.0
11,130159,5.0
19,130159,5.0
15,130159,5.0
13,130159,5.0
16,130159,5.0
6,130159,5.0
9,130159,5.0
3,130160,5.0
8,130160,5.0
18,130160,5.0
5,130160,5.0
11,130160,5.0
19,130160,5.0
15,130160,5.0
13,130160,5.0
16,130160,5.0
6,130160,5.0
9,130160,5.0
3,130161,5.0
8,130161,5.0
18,130161,5.0
5,130161,5.0
11,130161,5.0
19,130161,5.0
15,130161,5.0
13,130161,5.0
16,130161,5.0
6,130161,5.0
9,130161,5.0
3,130162,5.0
8,130162,5.0
18,130162,5.0
5,130162,5.0
11,130162,5.0
19,130162,5.0
15,130162,5.0
13,130162,5.0
16,130162,5.0
6,130162,5.0
9,130162,5.0
3,130163,5.0
8,130163,5.0
18,130163,5.0
5,130163,5.0
11,130163,5.0
19,130163,5.0
15,130163,5.0
13,130163,5.0
16,130163,5.0
6,130163,5.0
9,130163,5.0
3,130164,5.0
8,130164,5.0
18,130164,5.0
5,130164,5.0
11,130164,5.0
19,130164,5.0
15,130164,5.0
13,130164,5.0
16,130164,5.0
6,130164,5.0
9,130164,5.0
3,130165,5.0
8,130165,5.0
18,130165,5.0
5,130165,5.0
11,130165,5.0
19,130165,5.0
15,130165,5.0
13,130165,5.0
16,130165,5.0
6,130165,5.0
9,130165,5.0
3,130166,5.0
8,130166,5.0
18,130166,5.0
5,130166,5.0
11,130166,5.0
19,130166,5.0
15,130166,5.0
13,130166,5.0
16,130166,5.0
6,130166,5.0
9,130166,5.0
3,130167,5.0
8,130167,5.0
18,130167,5.0
5,130167,5.0
11,130167,5.0
19,130167,5.0
15,130167,5.0
13,130167,5.0
16,130167,5.0
6,130167,5.0
9,130167,5.0
3,130168,5.0
8,130168,5.0
18,130168,5.0
5,130168,5.0
11,130168,5.0
19,130168,5.0
15,130168,5.0
13,130168,5.0
16,130168,5.0
6,130168,5.0
9,130168,5.0
3,130169,5.0
8,130169,5.0
18,130169,5.0
5,130169,5.0
11,130169,5.0
19,130169,5.0
15,130169,5.0
13,130169,5.0
16,130169,5.0
6,130169,5.0
9,130169,5.0
3,130170,5.0
8,130170,5.0
18,130170,5.0
5,130170,5.0
11,130170,5.0
19,130170,5.0
15,130170,5.0
13,130170,5.0
16,130170,5.0
6,130170,5.0
9,130170,5.0
3,130171,5.0
8,130171,5.0
18,130171,5.0
5,130171,5.0
11,130171,5.0
19,130171,5.0
15,130171,5.0
13,130171,5.0
16,130171,5.0
6,130171,5.0
9,130171,5.0
3,130172,5.0
8,130172,5.0
18,130172,5.0
5,130172,5.0
11,130172,5.0
19,130172,5.0
15,130172,5.0
13,130172,5.0
16,130172,5.0
6,130172,5.0
9,130172,5.0
3,130173,5.0
8,130173,5.0
18,130173,5.0
5,130173,5.0
11,130173,5.0
19,130173,5.0
15,130173,5.0
13,130173,5.0
16,130173,5.0
6,130173,5.0
9,130173,5.0
6,130174,5.0
9,130174,5.0
9,130175,5.0
3,130176,5.0
8,130176,5.0
18,130176,5.0
5,130176,5.0
11,130176,5.0
19,130176,5.0
15,130176,5.0
13,130176,5.0
16,130176,5.0
6,130176,5.0
9,130176,5.0
3,130177,5.0
8,130177,5.0
18,130177,5.0
5,130177,5.0
11,130177,5.0
19,130177,5.0
15,130177,5.0
13,130177,5.0
16,130177,5.0
6,130177,5.0
9,130177,5.0
3,130178,5.0
8,130178,5.0
18,130178,5.0
5,130178,5.0
11,130178,5.0
19,130178,5.0
15,130178,5.0
13,130178,5.0
16,130178,5.0
6,130178,5.0
9,130178,5.0
3,130179,5.0
8,130179,5.0
18,130179,5.0
5,130179,5.0
11,130179,5.0
19,130179,5.0
15,130179,5.0
13,130179,5.0
16,130179,5.0
6,130179,5.0
9,130179,5.0
3,130180,5.0
8,130180,5.0
18,130180,5.0
5,130180,5.0
11,130180,5.0
19,130180,5.0
15,130180,5.0
13,130180,5.0
16,130180,5.0
6,130180,5.0
9,130180,5.0
3,130181,5.0
8,130181,5.0
18,130181,5.0
5,130181,5.0
11,130181,5.0
19,130181,5.0
15,130181,5.0
13,130181,5.0
16,130181,5.0
6,130181,5.0
9,130181,5.0
3,130182,5.0
8,130182,5.0
18,130182,5.0
5,130182,5.0
11,130182,5.0
19,130182,5.0
15,130182,5.0
13,130182,5.0
16,130182,5.0
6,130182,5.0
9,130182,5.0
3,130183,5.0
8,130183,5.0
18,130183,5.0
5,130183,5.0
11,130183,5.0
19,130183,5.0
15,130183,5.0
13,130183,5.0
16,130183,5.0
6,130183,5.0
9,130183,5.0
3,130184,5.0
8,130184,5.0
18,130184,5.0
5,130184,5.0
11,130184,5.0
19,130184,5.0
15,130184,5.0
13,130184,5.0
16,130184,5.0
6,130184,5.0
9,130184,5.0
3,130185,5.0
8,130185,5.0
18,130185,5.0
5,130185,5.0
11,130185,5.0
19,130185,5.0
15,130185,5.0
13,130185,5.0
16,130185,5.0
6,130185,5.0
9,130185,5.0
3,130186,5.0
8,130186,5.0
18,130186,5.0
5,130186,5.0
11,130186,5.0
19,130186,5.0
15,130186,5.0
13,130186,5.0
16,130186,5.0
6,130186,5.0
9,130186,5.0
6,130187,5.0
9,130187,5.0
3,130188,5.0
8,130188,5.0
18,130188,5.0
5,130188,5.0
11,130188,5.0
19,130188,5.0
15,130188,5.0
13,130188,5.0
16,130188,5.0
6,130188,5.0
9,130188,5.0
3,130189,5.0
8,130189,5.0
18,130189,5.0
5,130189,5.0
11,130189,5.0
19,130189,5.0
15,130189,5.0
13,130189,5.0
16,130189,5.0
6,130189,5.0
9,130189,5.0
3,130190,5.0
8,130190,5.0
18,130190,5.0
5,130190,5.0
11,130190,5.0
19,130190,5.0
15,130190,5.0
13,130190,5.0
16,130190,5.0
6,130190,5.0
9,130190,5.0
3,130191,5.0
8,130191,5.0
18,130191,5.0
5,130191,5.0
11,130191,5.0
19,130191,5.0
15,130191,5.0
13,130191,5.0
16,130191,5.0
6,130191,5.0
9,130191,5.0
3,130192,5.0
8,130192,5.0
18,130192,5.0
5,130192,5.0
11,130192,5.0
19,130192,5.0
15,130192,5.0
13,130192,5.0
16,130192,5.0
6,130192,5.0
9,130192,5.0
3,130193,5.0
8,130193,5.0
18,130193,5.0
5,130193,5.0
11,130193,5.0
19,130193,5.0
15,130193,5.0
13,130193,5.0
16,130193,5.0
6,130193,5.0
9,130193,5.0
3,130194,5.0
8,130194,5.0
18,130194,5.0
5,130194,5.0
11,130194,5.0
19,130194,5.0
15,130194,5.0
13,130194,5.0
16,130194,5.0
6,130194,5.0
9,130194,5.0
3,130195,5.0
8,130195,5.0
18,130195,5.0
5,130195,5.0
11,130195,5.0
19,130195,5.0
15,130195,5.0
13,130195,5.0
16,130195,5.0
6,130195,5.0
9,130195,5.0
3,130196,5.0
8,130196,5.0
18,130196,5.0
5,130196,5.0
11,130196,5.0
19,130196,5.0
15,130196,5.0
13,130196,5.0
16,130196,5.0
6,130196,5.0
9,130196,5.0
3,130197,5.0
8,130197,5.0
18,130197,5.0
5,130197,5.0
11,130197,5.0
19,130197,5.0
15,130197,5.0
13,130197,5.0
16,130197,5.0
6,130197,5.0
9,130197,5.0
3,130198,5.0
8,130198,5.0
18,130198,5.0
5,130198,5.0
11,130198,5.0
19,130198,5.0
15,130198,5.0
13,130198,5.0
16,130198,5.0
6,130198,5.0
9,130198,5.0
3,130199,5.0
8,130199,5.0
18,130199,5.0
5,130199,5.0
11,130199,5.0
19,130199,5.0
15,130199,5.0
13,130199,5.0
16,130199,5.0
6,130199,5.0
9,130199,5.0
3,130200,5.0
8,130200,5.0
18,130200,5.0
5,130200,5.0
11,130200,5.0
19,130200,5.0
15,130200,5.0
13,130200,5.0
16,130200,5.0
6,130200,5.0
9,130200,5.0
3,130201,5.0
8,130201,5.0
18,130201,5.0
5,130201,5.0
11,130201,5.0
19,130201,5.0
15,130201,5.0
13,130201,5.0
16,130201,5.0
6,130201,5.0
9,130201,5.0
3,130202,5.0
8,130202,5.0
18,130202,5.0
5,130202,5.0
11,130202,5.0
19,130202,5.0
15,130202,5.0
13,130202,5.0
16,130202,5.0
6,130202,5.0
9,130202,5.0
3,130203,5.0
8,130203,5.0
18,130203,5.0
5,130203,5.0
11,130203,5.0
19,130203,5.0
15,130203,5.0
13,130203,5.0
16,130203,5.0
6,130203,5.0
9,130203,5.0
3,130204,5.0
8,130204,5.0
18,130204,5.0
5,130204,5.0
11,130204,5.0
19,130204,5.0
15,130204,5.0
13,130204,5.0
16,130204,5.0
6,130204,5.0
9,130204,5.0
3,130205,5.0
8,130205,5.0
18,130205,5.0
5,130205,5.0
11,130205,5.0
19,130205,5.0
15,130205,5.0
13,130205,5.0
16,130205,5.0
6,130205,5.0
9,130205,5.0
3,130206,5.0
8,130206,5.0
18,130206,5.0
5,130206,5.0
11,130206,5.0
19,130206,5.0
15,130206,5.0
13,130206,5.0
16,130206,5.0
6,130206,5.0
9,130206,5.0
3,130207,5.0
8,130207,5.0
18,130207,5.0
5,130207,5.0
11,130207,5.0
19,130207,5.0
15,130207,5.0
13,130207,5.0
16,130207,5.0
6,130207,5.0
9,130207,5.0
3,130208,5.0
8,130208,5.0
18,130208,5.0
5,130208,5.0
11,130208,5.0
19,130208,5.0
15,130208,5.0
13,130208,5.0
16,130208,5.0
6,130208,5.0
9,130208,5.0
9,130209,5.0
3,130210,5.0
8,130210,5.0
18,130210,5.0
5,130210,5.0
11,130210,5.0
19,130210,5.0
15,130210,5.0
13,130210,5.0
16,130210,5.0
6,130210,5.0
9,130210,5.0
3,130211,5.0
8,130211,5.0
18,130211,5.0
5,130211,5.0
11,130211,5.0
19,130211,5.0
15,130211,5.0
13,130211,5.0
16,130211,5.0
6,130211,5.0
9,130211,5.0
6,130212,5.0
9,130212,5.0
3,130213,5.0
8,130213,5.0
18,130213,5.0
5,130213,5.0
11,130213,5.0
19,130213,5.0
15,130213,5.0
13,130213,5.0
16,130213,5.0
6,130213,5.0
9,130213,5.0
3,130214,5.0
8,130214,5.0
18,130214,5.0
5,130214,5.0
11,130214,5.0
19,130214,5.0
15,130214,5.0
13,130214,5.0
16,130214,5.0
6,130214,5.0
9,130214,5.0
3,130215,5.0
8,130215,5.0
18,130215,5.0
5,130215,5.0
11,130215,5.0
19,130215,5.0
15,130215,5.0
13,130215,5.0
16,130215,5.0
6,130215,5.0
9,130215,5.0
3,130216,5.0
8,130216,5.0
18,130216,5.0
5,130216,5.0
11,130216,5.0
19,130216,5.0
15,130216,5.0
13,130216,5.0
16,130216,5.0
6,130216,5.0
9,130216,5.0
3,130217,5.0
8,130217,5.0
